model_alias,batch_size,processing_time,throughput
granite-7b,1,1.4658863879994897,0.68
granite-7b,1,0.9040349150000111,1.11
granite-7b,1,0.8356972089995907,1.2
granite-7b,1,0.9016786010006399,1.11
granite-7b,1,0.886386133999622,1.13
granite-7b,2,0.8704757900004552,2.3
granite-7b,2,0.8970854249992044,2.23
granite-7b,2,0.818768326999816,2.44
granite-7b,2,0.8491971789999297,2.36
granite-7b,2,0.8282588920001217,2.41
granite-7b,4,0.837166497999533,4.78
granite-7b,4,0.8563674589995571,4.67
granite-7b,4,0.8333877350005423,4.8
granite-7b,4,0.9137632310003028,4.38
granite-7b,4,0.8185294069999145,4.89
granite-7b,8,0.8951259080004093,8.94
granite-7b,8,0.9337247550001848,8.57
granite-7b,8,0.9729115970003477,8.22
granite-7b,8,0.980357135000304,8.16
granite-7b,8,0.906101882999792,8.83
granite-7b,16,1.3356855469992297,11.98
granite-7b,16,1.3387164300002041,11.95
granite-7b,16,1.3629719939999632,11.74
granite-7b,16,1.3400901389995852,11.94
granite-7b,16,1.3535221100000854,11.82
granite-7b,32,1.8388563130001785,17.4
granite-7b,32,1.693677629999911,18.89
granite-7b,32,1.7732769049998751,18.05
granite-7b,32,1.5169130889998996,21.1
granite-7b,32,1.821679860000586,17.57
granite-7b,64,3.0015545839996776,21.32
granite-7b,64,3.0033106490000137,21.31
granite-7b,64,3.3948215239997808,18.85
granite-7b,64,3.3955538850004814,18.85
granite-7b,64,3.2182509889998983,19.89
granite-7b,128,5.856169959999534,21.86
granite-7b,128,5.909950551000293,21.66
granite-7b,128,5.8633846230004565,21.83
granite-7b,128,6.324025103999702,20.24
granite-7b,128,5.912795231000018,21.65
granite-7b,256,12.3625038830005,20.71
granite-7b,256,12.359733734000656,20.71
granite-7b,256,11.529433171999699,22.2
granite-7b,256,12.35473808200004,20.72
granite-7b,256,12.370315534000838,20.69
granite-7b,512,None,None
gemma-7b,1,0.9170266689998243,1.09
gemma-7b,1,0.9362382110002727,1.07
gemma-7b,1,0.940790243000265,1.06
gemma-7b,1,0.9360130459999709,1.07
gemma-7b,1,0.9371436559995345,1.07
gemma-7b,2,0.9526268510007867,2.1
gemma-7b,2,0.9437155550003808,2.12
gemma-7b,2,0.9479524460002722,2.11
gemma-7b,2,0.9441482109996286,2.12
